case_id,expected_mode,governor_predicted,difficulty,subcategory,num_constraints_fired,has_qualified_signal,has_abstain_signal,has_disputed_signal,av_fired,av_jury_votes_no,av_strong_denial,has_any_denial,num_strong_denials,ie_fired,ie_signal,ie_max_similarity,ie_entity_match_found,ie_primary_match_found,ie_critical_match_found,ie_query_aspect,ie_summary_overlap,ie_has_matching_aspect,ie_has_conflicting_aspect,ie_detection_reason,ca_fired,ca_signal,ca_numerical_variance_detected,ca_pairs_checked,ca_first_evidence_char,ca_evidence_characters,ca_is_uncertainty_query,ca_relevance_filtered_count,caa_fired,caa_query_type,caa_has_causal_evidence,caa_has_predictive_evidence,sit_fired,sit_entity_mismatch,sit_info_type_requested,sit_has_specific_info,query_word_count,query_has_comparison_words,query_question_type,num_chunks,num_unique_sources,mean_vector_score,max_vector_score,min_vector_score,std_vector_score,score_spread,vocab_overlap_ratio,max_pairwise_overlap,min_pairwise_overlap,chunk_length_cv,assertion_density,hedge_density,number_density,ctx_length_mean,ctx_length_std,ctx_total_chars,ctx_contradiction_count,ctx_negation_count,ctx_number_count,ctx_number_variance,ctx_max_pairwise_sim,ctx_mean_pairwise_sim,ctx_min_pairwise_sim,year_count,has_distinct_years,cross_chunk_num_conflicts,cross_chunk_max_divergence,has_cross_chunk_divergence,within_chunk_num_conflicts,within_chunk_max_divergence,has_within_chunk_divergence,detection_temporal,detection_comparison,detection_aggregation,detection_boost_recency,detection_boost_authority,detection_needs_rewriting
t1_abstain_hard_001,abstain,trustworthy,hard,wrong_specificity,1,True,False,False,True,3,True,True,0,False,none,0.7049800028264953,True,True,False,general,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,True,False,False,False,none,False,15,False,what,3,1,0.6641560207855554,0.7147589565256196,0.6006391190280079,0.0474756935448435,0.1141198374976116,0.375,0.0416666666666666,0.0,0.198785919865146,-1.0,0.0188679245283018,1.6666666666666667,118.33333333333331,21.45279054627212,355.0,0.0,0.0,5.0,9420.96,0.0667488434124087,0.0438576970831112,0.03124699580341,0,False,0.0,0.0,False,0,0.0,False,True,False,False,False,False,False
t1_abstain_hard_002,abstain,abstain,hard,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.6654455762105009,False,False,False,process,False,False,True,"aspect_mismatch:query asks process, chunks have ['symptom', 'application']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.5228479535770011,0.5963477139006783,0.4587268514524092,0.0565735207051426,0.137620862448269,0.3333333333333333,0.0,0.0,0.14320549046737,-1.0,0.0625,1.0,73.66666666666667,4.642796092394707,221.0,0.0,0.0,3.0,22756.22222222222,0.0,0.0,0.0,0,False,0.0,0.0,False,1,1.5,True,False,False,False,False,False,False
t1_abstain_hard_003,abstain,abstain,hard,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.7006327261912031,False,False,False,process,False,False,True,"aspect_mismatch:query asks process, chunks have ['treatment', 'application']",False,none,False,2,assertive,assertive_vs_assertive,True,0,False,none,False,False,False,False,none,False,6,False,how,3,1,0.6072457562232243,0.6987092232523558,0.522107195680827,0.0722360591724253,0.1766020275715288,0.5,0.0714285714285714,0.0625,0.1478250224179303,-1.0,0.032258064516129,0.3333333333333333,66.0,8.831760866327848,198.0,0.0,0.0,1.0,0.0,0.0510686989056935,0.049868159761983,0.0474670814745619,1,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_004,abstain,abstain,hard,wrong_specificity,2,True,True,False,True,2,True,True,1,True,abstain,0.7055745102942113,True,False,False,none,False,False,False,missing_primary:['alzheimers'],False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,4,False,what,3,1,0.5780543689497615,0.65386901811287,0.4664352211547461,0.0805991259350723,0.1874337969581239,0.3333333333333333,0.0714285714285714,0.0,0.2230356427999427,-1.0,0.0357142857142857,0.0,75.0,7.788880963698615,225.0,0.0,0.0,0.0,0.0,0.0857458662928955,0.0549020000950727,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_005,abstain,disputed,hard,wrong_domain,1,False,False,True,False,0,False,True,1,False,none,0.6743822015803135,True,True,False,definition,False,False,False,none,True,disputed,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,9,False,what,3,1,0.5789331276648376,0.5964390982905257,0.5657539133003443,0.0128953676250621,0.0306851849901813,0.5,0.1538461538461538,0.1111111111111111,0.1238533971609686,0.0,0.0,0.0,81.0,7.3484692283495345,243.0,0.0,1.0,0.0,0.0,0.158710263527014,0.0844842522769442,0.0433463268130335,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_006,abstain,trustworthy,hard,wrong_domain,1,True,False,False,True,2,True,True,0,False,none,0.7189997117618517,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,11,False,what,3,1,0.5997576371387271,0.7189460913939079,0.5160784063946218,0.0865428723042786,0.2028676849992861,0.5,0.0714285714285714,0.0,0.0833333333333333,0.0,0.0,0.0,75.33333333333333,8.339997335464536,226.0,0.0,0.0,0.0,0.0,0.0819179372604409,0.0273059790868136,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_007,abstain,trustworthy,hard,decoy_keywords,0,False,False,False,False,0,False,False,0,False,none,0.728934637027349,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.6416779619743456,0.770408382917117,0.5572754631167985,0.0924847154325064,0.2131329198003184,0.5,0.0588235294117647,0.0588235294117647,0.046812183988348,0.0,0.0,0.6666666666666666,78.66666666666667,4.714045207910317,236.0,1.0,0.0,2.0,1.0,0.1287822471452689,0.0948388315450453,0.0741153897122445,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_008,abstain,trustworthy,hard,decoy_keywords,1,True,False,False,False,0,False,True,0,False,none,0.7116285195197624,False,False,False,pricing,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,pricing,False,10,False,how,3,1,0.6420653969696433,0.7918161248877681,0.5259342711715155,0.1111185501133147,0.2658818537162526,0.4,0.1666666666666666,0.0,0.1,-1.0,0.0333333333333333,0.6666666666666666,65.0,0.816496580927726,195.0,0.0,0.0,2.0,2.25,0.3427133466341568,0.162516586139441,0.064280303716256,0,False,0.0,0.0,False,1,1.375,True,False,False,False,False,False,False
t1_abstain_hard_009,abstain,trustworthy,hard,wrong_specificity,1,True,False,False,False,1,False,True,0,False,none,0.6725891828084085,False,False,False,definition,False,False,False,none,False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,True,False,specification,False,12,False,what,3,1,0.6696904174707098,0.7158360022474493,0.6368983604642596,0.0335810000894028,0.0789376417831896,0.2857142857142857,0.0909090909090909,0.0,0.1732050807568877,0.0,0.0,0.0,68.0,1.632993161855452,204.0,0.0,0.0,0.0,0.0,0.1078407680008942,0.0718938453339294,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_010,abstain,abstain,hard,wrong_domain,2,True,True,False,False,0,False,True,1,True,abstain,0.6495029421714162,False,False,False,cause,False,False,True,"aspect_mismatch:query asks cause, chunks have ['treatment', 'definition', 'process', 'effect', 'symptom']",False,none,False,1,assertive,assertive_vs_assertive,True,1,True,causal,False,False,False,False,none,False,10,False,why,3,1,0.54983362920213,0.6304115313120873,0.4409272740294153,0.0799080591646344,0.1894842572826719,0.4,0.0,0.0,0.1818181818181818,-1.0,0.0303030303030303,0.3333333333333333,76.66666666666667,13.224556283251582,230.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,False,0.0,0.0,False,0,0.0,False,False,False,False,False,False,False
t1_abstain_hard_011,abstain,abstain,hard,wrong_specificity,1,False,True,False,False,0,False,True,1,True,abstain,0.7667897519195359,True,True,False,proof,False,False,True,"aspect_mismatch:query asks proof, chunks have ['definition', 'application']",False,none,False,2,assertive,assertive_vs_assertive,False,0,False,none,False,False,False,False,none,False,8,False,what,3,1,0.5925674496707872,0.6815701512146716,0.5213480092125973,0.0666081425356024,0.1602221420020743,0.6666666666666666,0.0666666666666666,0.0,0.3,0.0,0.0,3.0,68.33333333333333,4.9216076867444665,205.0,0.0,0.0,9.0,24.320987654320987,0.0819179372604409,0.0273059790868136,0.0,0,False,0.0,0.0,False,1,1.59172475738582,True,False,False,False,False,False,False
